Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-28T14:53:00Z, 11607, 0.019299
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-28T14:53:12Z, 24217, 0.018499
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-28T14:53:25Z, 36889, 0.018217
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-28T14:53:38Z, 49571, 0.018075
QBXq3gAABAABsgROlhZJHbO7pEi7WWsTsuPXdA==,QBXq3gAABAABsgROlha7HbMipEi7WWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTu+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWbsTsuPXdA==,0.800000, 2022-05-28T14:53:50Z, 62453, 0.014347
QBXq3gAABQABE/I4jZO9THyjHEKjebips0vGGQ==,QBXq3gAABQABE/I4jZOjTHyFHEKjebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipo0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneaOps0vGGQ==,0.833333, 2022-05-28T14:54:03Z, 75056, 0.014922
QBXq3gAABgABVMNJJTl9QPoXb74XeSSSBfr7Wg==,QBXq3gAABgABVMNJJTkXQPqKb74XeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSF/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeReSBfr7Wg==,0.714286, 2022-05-28T14:54:16Z, 87799, 0.012756
QBXq3gAABwAB5OQ9879Hguzd2PHd9KkBAKGMUg==,QBXq3gAABwAB5OQ987/dguzm2PHd9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB3aGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9N0BAKGMUg==,0.625000, 2022-05-28T14:54:28Z, 100463, 0.011148
QBXq3gAACAABtnEGYBSOZlThzkPhXEJY0/5Czg==,QBXq3gAACAABtnEGYBThZlRdzkPhXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY4f5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXOFY0/5Czg==,0.666667, 2022-05-28T14:54:41Z, 113135, 0.011880
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-05-28T14:54:54Z, 125590, 0.012485
QBXq3gAACgAB4J5MGLcM8Iawa9GwYNx4zhIZKg==,QBXq3gAACgAB4J5MGLew8IZxa9GwYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4sBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYLB4zhIZKg==,0.636364, 2022-05-28T14:55:06Z, 138480, 0.011323
QBXq3gAACwABeiMIbZ4A4j9q98JqNMwB/n6ucg==,QBXq3gAACwABeiMIbZ5q4j9r98JqNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBan6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NGoB/n6ucg==,0.666667, 2022-05-28T14:55:19Z, 151101, 0.011860
