Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-30T18:30:13Z, 12850, 0.017432
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-30T18:30:26Z, 25525, 0.017551
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-30T18:30:38Z, 38194, 0.017594
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-30T18:30:51Z, 50863, 0.017616
QBXq3gAABAABsgROlhZJHbOxpEixWWsTsuPXdA==,QBXq3gAABAABsgROlhYnHbMipEgnWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTJ+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWScTsuPXdA==,1.000000, 2022-05-30T18:31:04Z, 63753, 0.017568
QBXq3gAABQABE/I4jZO9THwnHEInebips0vGGQ==,QBXq3gAABQABE/I4jZMnTHyFHEInebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipJ0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneSeps0vGGQ==,1.000000, 2022-05-30T18:31:16Z, 76424, 0.017586
QBXq3gAABgABVMNJJTl9QPofb74feSSSBfr7Wg==,QBXq3gAABgABVMNJJTkfQPqKb74feSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSH/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeR+SBfr7Wg==,1.000000, 2022-05-30T18:31:29Z, 89096, 0.017599
QBXq3gAABwAB5OQ9879HguyU2PGU9KkBAKGMUg==,QBXq3gAABwAB5OQ98790guzm2PF09KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBdKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9HQBAKGMUg==,0.875000, 2022-05-30T18:31:42Z, 101769, 0.015407
QBXq3gAACAABtnEGYBSOZlSMzkOMXEJY0/5Czg==,QBXq3gAACAABtnEGYBSMZlRdzkOMXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYjP5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXIxY0/5Czg==,0.888889, 2022-05-30T18:31:54Z, 114447, 0.015658
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.900000, 2022-05-30T18:32:07Z, 126896, 0.015887
QBXq3gAACwABeiMIbZ4A4j+G98KGNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6G4j9r98KGNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBhn6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NIYB/n6ucg==,0.909091, 2022-05-30T18:32:32Z, 152445, 0.014694
