stat1, stat2, stat3, stat4, data1, data2, data3, data4, Result, time
1,1,1,1,QBXq3gAAAAABXxWWqtt8eWwjFXUWPVFUSbcHhg==,QBXq3gAAAAABXxWWqtt8eWwjFXUWPVFUSbcHhg==,QBXq3gAAAAABXxWWqtt8eWwjFXUWPVFUSbcHhg==,QBXq3gAAAAABXxWWqtt8eWwjFXUWPVFUSbcHhg==,1, 2023-04-25T10:00:05Z
1,1,1,1,QBXq3gAAAQABBUkn/HK9IopDbH5sCVMhbeo90g==,QBXq3gAAAQABBUkn/HK9IopDbH5sCVMhbeo90g==,QBXq3gAAAQABBUkn/HK9IopDbH5sCVMhbeo90g==,QBXq3gAAAQABBUkn/HK9IopDbH5sCVMhbeo90g==,1, 2023-04-25T10:00:17Z
1,1,1,1,QBXq3gAAAgAB3K+M+OwOHgRHNqEsOvBeoyS0Dw==,QBXq3gAAAgAB3K+M+OwOHgRHNqEsOvBeoyS0Dw==,QBXq3gAAAgAB3K+M+OwOHgRHNqEsOvBeoyS0Dw==,QBXq3gAAAgAB3K+M+OwOHgRHNqEsOvBeoyS0Dw==,1, 2023-04-25T10:00:29Z
1,1,1,1,QBXq3gAAAwAB3eFswkAqvG+cXlWXbdthOIyEuA==,QBXq3gAAAwAB3eFswkAqvG+cXlWXbdthOIyEuA==,QBXq3gAAAwAB3eFswkAqvG+cXlWXbdthOIyEuA==,QBXq3gAAAwAB3eFswkAqvG+cXlWXbdthOIyEuA==,1, 2023-04-25T10:00:41Z
-1,-1,-1,-1,QBXq3gAABAABsgROAhZJI7NFpY5FPmsocNQqYQ==,QBXq3gAABAABsgROAhZFI7NFpY5FPmsocNQqYQ==,QBXq3gAABAABsgROAhZJI7NFpY5FPmsoRdQqYQ==,QBXq3gAABAABsgROAhZJI7NFpY5FPkUocNQqYQ==,1, 2023-04-25T10:00:54Z
1,1,1,1,QBXq3gAABQABE/I4C5O9CXziHYSnHridsQmTrw==,QBXq3gAABQABE/I4C5O9CXziHYSnHridsQmTrw==,QBXq3gAABQABE/I4C5O9CXziHYSnHridsQmTrw==,QBXq3gAABQABE/I4C5O9CXziHYSnHridsQmTrw==,1, 2023-04-25T10:01:06Z
1,1,1,1,QBXq3gAABgABVMNJTTl9f/rtbn0GHiSn1RZcFg==,QBXq3gAABgABVMNJTTl9f/rtbn0GHiSn1RZcFg==,QBXq3gAABgABVMNJTTl9f/rtbn0GHiSn1RZcFg==,QBXq3gAABgABVMNJTTl9f/rtbn0GHiSn1RZcFg==,1, 2023-04-25T10:01:18Z
0,1,1,1,QBXq3gAABwAB5OQ9d79Hw+yB2STgk6k4Yg265A==,QBXq3gAABwAB5OQ9d79Hw+yB2STgk6k4Yg265A==,QBXq3gAABwAB5OQ9d79Hw+yB2STgk6k4Yg265A==,QBXq3gAABwAB5OQ9d79Hw+yB2STgk6k4Yg265A==,1, 2023-04-25T10:01:31Z
