TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
44883,0,2.478330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.478330,NaN,32.000000,8.000000,3.000000,0.823219,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,2022-12-19T18:30:59Z
45889,1,2.478330,1.593813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.593813,NaN,32.000000,8.000000,3.000000,0.823219,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,2022-12-19T18:31:00Z
46905,2,2.478330,1.593813,1.088308,0.000000,0.000000,0.000000,0.000000,0.000000,1.088308,NaN,32.000000,8.000000,3.000000,0.823219,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,2022-12-19T18:31:01Z
47904,3,2.478330,1.593813,1.088308,0.625465,0.000000,0.000000,0.000000,0.000000,0.625465,NaN,32.000000,8.000000,3.000000,0.823219,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,7.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,2022-12-19T18:31:02Z
48941,4,2.478330,1.593813,1.088308,0.625465,1.593813,0.000000,0.000000,0.000000,0.625465,NaN,32.000000,8.000000,3.000000,0.823219,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,7.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,2022-12-19T18:31:03Z
49930,5,2.478330,1.593813,1.088308,0.625465,1.593813,2.897978,0.000000,0.000000,0.625465,NaN,32.000000,8.000000,3.000000,0.823219,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,7.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.984581,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,2022-12-19T18:31:04Z
50950,6,2.478330,1.593813,1.088308,0.625465,1.593813,2.897978,2.930946,0.000000,0.625465,NaN,32.000000,8.000000,3.000000,0.823219,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,7.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.984581,1.000000,1120.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.995781,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,2022-12-19T18:31:05Z
51947,7,2.478330,1.593813,1.088308,0.625465,1.593813,2.897978,2.930946,2.918235,0.625465,NaN,32.000000,8.000000,3.000000,0.823219,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,7.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.984581,1.000000,1120.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.995781,1.000000,1120.000000,0.000000,0.000000,0.000000,7.000000,1.000000,0.785162,1.000000,1120.000000,0.000000,0.000000,0.000000,2022-12-19T18:31:06Z
96246,1,2.478330,2.789108,1.088308,0.625465,1.593813,2.897978,2.930946,2.918235,0.625465,0.861406,32.000000,8.000000,3.000000,0.823219,1.000000,2016.000000,0.493568,297.621504,3.010535,7.000000,0.000000,0.947592,1.000000,2240.000000,0.616960,702.717440,1.593813,10.000000,5.000000,1.000000,1.000000,2016.000000,1.646592,823.296000,1.088308,11.000000,7.000000,1.000000,1.000000,2016.000000,3.293184,1432.535040,0.625465,8.000000,0.000000,1.000000,1.000000,2016.000000,0.493568,562.173952,1.593813,7.000000,0.000000,0.984581,1.000000,2016.000000,0.267264,304.413696,2.943363,7.000000,0.000000,0.995781,1.000000,2016.000000,0.267264,304.413696,2.943363,7.000000,1.000000,0.785162,1.000000,1792.000000,0.200448,180.804096,3.716730,2022-12-19T18:31:50Z
97249,2,2.478330,2.789108,1.084685,0.625465,1.593813,2.897978,2.930946,2.918235,0.625465,0.861201,32.000000,8.000000,3.000000,0.823219,1.000000,2016.000000,0.493568,297.621504,3.010535,7.000000,0.000000,0.947592,1.000000,2240.000000,0.616960,702.717440,1.593813,10.000000,6.000000,0.936870,1.000000,2240.000000,2.058240,1029.120000,1.088308,11.000000,7.000000,1.000000,1.000000,2016.000000,3.293184,1432.535040,0.625465,8.000000,0.000000,1.000000,1.000000,2016.000000,0.493568,562.173952,1.593813,7.000000,0.000000,0.984581,1.000000,2016.000000,0.267264,304.413696,2.943363,7.000000,0.000000,0.995781,1.000000,2016.000000,0.267264,304.413696,2.943363,7.000000,1.000000,0.785162,1.000000,1792.000000,0.200448,180.804096,3.716730,2022-12-19T18:31:51Z
